,data_full,altitude,campanha,rain,evt_id,evt_sum_rain,evt_avg_rain,evt_max_rain,direcao_graus,velocidade,direcao_cat,velocidade_cat,evt_sum_rain_cat,data
846,2018-09-21 22:00:00,509.0,SB180930 - PP1,0.0,276,9.6,2.4,4.6,205.0168934780981,8.524766858981913,SSW,5-10 km/h,5-20 mm,"September, 2018"
847,2018-09-21 22:00:00,659.0,SB180930 - PP1,0.0,276,9.6,2.4,4.6,211.93844891666848,9.345795685761457,SSW,5-10 km/h,5-20 mm,"September, 2018"
848,2018-09-21 22:00:00,909.0,SB180930 - PP1,0.0,276,9.6,2.4,4.6,224.9999999999987,11.798783750878403,SW,10-15 km/h,5-20 mm,"September, 2018"
849,2018-09-22 01:00:00,509.0,SB180930 - PP1,0.0,276,9.6,2.4,4.6,227.43664824680988,13.70480703986735,SW,10-15 km/h,5-20 mm,"September, 2018"
850,2018-09-22 01:00:00,659.0,SB180930 - PP1,0.0,276,9.6,2.4,4.6,224.71775706372884,14.78507507589998,SW,10-15 km/h,5-20 mm,"September, 2018"
851,2018-09-22 01:00:00,909.0,SB180930 - PP1,0.0,276,9.6,2.4,4.6,225.256930024502,16.241698956697512,SW,15-20 km/h,5-20 mm,"September, 2018"
852,2018-09-27 22:00:00,509.0,SB180930 - PP1,0.0,278,17.0,2.8333,4.6,183.7517290705239,6.296493706818084,S,5-10 km/h,5-20 mm,"September, 2018"
853,2018-09-27 22:00:00,659.0,SB180930 - PP1,0.0,278,17.0,2.8333,4.6,178.80651057601216,4.945072800273213,S,0-5 km/h,5-20 mm,"September, 2018"
854,2018-09-27 22:00:00,909.0,SB180930 - PP1,0.0,278,17.0,2.8333,4.6,167.00538320808297,2.7483827972100103,SSE,0-5 km/h,5-20 mm,"September, 2018"
855,2018-09-28 02:00:00,509.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,281.3099324740187,5.251990099000242,WNW,5-10 km/h,5-20 mm,"September, 2018"
856,2018-09-28 02:00:00,659.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,311.05481377096464,4.2342897869654355,NW,0-5 km/h,5-20 mm,"September, 2018"
857,2018-09-28 02:00:00,909.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,23.962488974578186,3.0432970607551115,NNE,0-5 km/h,5-20 mm,"September, 2018"
858,2018-09-28 01:00:00,509.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,249.22774531795542,6.3893217167395076,WSW,5-10 km/h,5-20 mm,"September, 2018"
859,2018-09-28 01:00:00,659.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,262.05652818940916,4.471908429294965,W,0-5 km/h,5-20 mm,"September, 2018"
860,2018-09-28 01:00:00,909.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,213.69006752591721,0.3713717813725344,SSW,0-5 km/h,5-20 mm,"September, 2018"
861,2018-09-28 04:00:00,509.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,326.3099324740232,7.798807408828193,NNW,5-10 km/h,5-20 mm,"September, 2018"
862,2018-09-28 04:00:00,659.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,346.9543629370526,8.66976153074585,NNW,5-10 km/h,5-20 mm,"September, 2018"
863,2018-09-28 04:00:00,909.0,SB180930 - PP1,0.2,278,17.0,2.8333,4.6,12.458246440008585,9.071604764318137,NNE,5-10 km/h,5-20 mm,"September, 2018"
864,2018-10-05 07:00:00,509.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,156.35098024765338,17.20377522522298,SSE,15-20 km/h,35-50 mm,"October, 2018"
865,2018-10-05 07:00:00,659.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,157.3551804457342,18.191386340793493,SSE,15-20 km/h,35-50 mm,"October, 2018"
866,2018-10-05 07:00:00,909.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,160.39155872810906,17.494543177802704,SSE,15-20 km/h,35-50 mm,"October, 2018"
867,2018-10-05 10:00:00,509.0,SB181102 - PP1,0.2,289,38.4,2.56,5.2,144.93165331970863,19.002592796773893,SE,15-20 km/h,35-50 mm,"October, 2018"
868,2018-10-05 10:00:00,659.0,SB181102 - PP1,0.2,289,38.4,2.56,5.2,145.38180515923858,19.39957901605089,SE,15-20 km/h,35-50 mm,"October, 2018"
869,2018-10-05 10:00:00,909.0,SB181102 - PP1,0.2,289,38.4,2.56,5.2,146.75894976673814,18.226344038232178,SSE,15-20 km/h,35-50 mm,"October, 2018"
870,2018-10-05 13:00:00,509.0,SB181102 - PP1,0.3,289,38.4,2.56,5.2,156.29735404903317,23.06027157255557,SSE,20-25 km/h,35-50 mm,"October, 2018"
871,2018-10-05 13:00:00,659.0,SB181102 - PP1,0.3,289,38.4,2.56,5.2,156.42958368872746,22.924616310857058,SSE,20-25 km/h,35-50 mm,"October, 2018"
872,2018-10-05 13:00:00,909.0,SB181102 - PP1,0.3,289,38.4,2.56,5.2,156.5253824018646,19.651417480680713,SSE,15-20 km/h,35-50 mm,"October, 2018"
873,2018-10-05 19:00:00,509.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,155.11258828907452,22.0275560151371,SSE,20-25 km/h,35-50 mm,"October, 2018"
874,2018-10-05 19:00:00,659.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,155.75978281034034,21.575242594233004,SSE,20-25 km/h,35-50 mm,"October, 2018"
875,2018-10-05 19:00:00,909.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,160.91888557104642,17.329118673492776,SSE,15-20 km/h,35-50 mm,"October, 2018"
876,2018-10-05 22:00:00,509.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,141.09586154459424,15.088709023637948,SE,15-20 km/h,35-50 mm,"October, 2018"
877,2018-10-05 22:00:00,659.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,141.34019174590858,15.169001318478957,SE,15-20 km/h,35-50 mm,"October, 2018"
878,2018-10-05 22:00:00,909.0,SB181102 - PP1,0.0,289,38.4,2.56,5.2,144.5666859897123,13.146932265741935,SE,10-15 km/h,35-50 mm,"October, 2018"
879,2018-10-06 22:00:00,509.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,92.74808818005388,25.77964693319131,E,25-30 km/h,5-20 mm,"October, 2018"
880,2018-10-06 22:00:00,659.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,89.53228973996175,25.235840802319693,E,25-30 km/h,5-20 mm,"October, 2018"
881,2018-10-06 22:00:00,909.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,81.66743990362588,20.61158424284756,E,20-25 km/h,5-20 mm,"October, 2018"
882,2018-10-07 02:00:00,509.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,79.90537726253058,27.619560912513016,E,25-30 km/h,5-20 mm,"October, 2018"
883,2018-10-07 02:00:00,659.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,77.08810879240217,26.73499872825881,ENE,25-30 km/h,5-20 mm,"October, 2018"
884,2018-10-07 02:00:00,909.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,66.35437736489847,20.80141038487555,ENE,20-25 km/h,5-20 mm,"October, 2018"
885,2018-10-07 01:00:00,509.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,83.53701422967812,26.536646227434268,E,25-30 km/h,5-20 mm,"October, 2018"
886,2018-10-07 01:00:00,659.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,81.35719741999542,26.04576541397853,E,25-30 km/h,5-20 mm,"October, 2018"
887,2018-10-07 01:00:00,909.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,72.31153375176709,20.000573841767896,ENE,20-25 km/h,5-20 mm,"October, 2018"
888,2018-10-07 04:00:00,509.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,72.82409638425344,29.647186207126552,ENE,25-30 km/h,5-20 mm,"October, 2018"
889,2018-10-07 04:00:00,659.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,68.73873674242755,28.404292650936238,ENE,25-30 km/h,5-20 mm,"October, 2018"
890,2018-10-07 04:00:00,909.0,SB181102 - PP1,0.0,290,11.0,1.8333,3.6,56.309932474020215,22.653678663740227,ENE,20-25 km/h,5-20 mm,"October, 2018"
891,2018-10-11 02:00:00,509.0,SB181102 - PP1,0.9,293,12.6,2.1,6.2,220.23635830927432,14.032214365523355,SW,10-15 km/h,5-20 mm,"October, 2018"
892,2018-10-11 02:00:00,659.0,SB181102 - PP1,0.9,293,12.6,2.1,6.2,213.4467748077129,13.455206613054939,SSW,10-15 km/h,5-20 mm,"October, 2018"
893,2018-10-11 02:00:00,909.0,SB181102 - PP1,0.9,293,12.6,2.1,6.2,205.46334506187023,11.978594450101314,SSW,10-15 km/h,5-20 mm,"October, 2018"
894,2018-10-11 04:00:00,509.0,SB181102 - PP1,0.0,293,12.6,2.1,6.2,228.96465472285496,14.747355695174491,SW,10-15 km/h,5-20 mm,"October, 2018"
895,2018-10-11 04:00:00,659.0,SB181102 - PP1,0.0,293,12.6,2.1,6.2,219.47245984834242,13.610038207146726,SW,10-15 km/h,5-20 mm,"October, 2018"
896,2018-10-11 04:00:00,909.0,SB181102 - PP1,0.0,293,12.6,2.1,6.2,203.26318550264287,11.996294636261556,SSW,10-15 km/h,5-20 mm,"October, 2018"
897,2018-10-11 07:00:00,509.0,SB181102 - PP1,0.0,293,12.6,2.1,6.2,233.2912714916901,14.646657946439344,SW,10-15 km/h,5-20 mm,"October, 2018"
898,2018-10-11 07:00:00,659.0,SB181102 - PP1,0.0,293,12.6,2.1,6.2,224.00653114371738,12.60183006551046,SW,10-15 km/h,5-20 mm,"October, 2018"
899,2018-10-11 07:00:00,909.0,SB181102 - PP1,0.0,293,12.6,2.1,6.2,198.8531587644181,8.924817757243028,SSW,5-10 km/h,5-20 mm,"October, 2018"
900,2018-10-11 10:00:00,509.0,SB181102 - PP1,0.3,293,12.6,2.1,6.2,225.0,14.712063689367175,SW,10-15 km/h,5-20 mm,"October, 2018"
901,2018-10-11 10:00:00,659.0,SB181102 - PP1,0.3,293,12.6,2.1,6.2,217.758133141084,13.288596803274665,SW,10-15 km/h,5-20 mm,"October, 2018"
902,2018-10-11 10:00:00,909.0,SB181102 - PP1,0.3,293,12.6,2.1,6.2,198.62157936648717,9.999491237057851,SSW,5-10 km/h,5-20 mm,"October, 2018"
903,2018-10-11 19:00:00,509.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,147.66506376504182,13.287399218809073,SSE,10-15 km/h,20-35 mm,"October, 2018"
904,2018-10-11 19:00:00,659.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,151.53982400122885,12.53599286055948,SSE,10-15 km/h,20-35 mm,"October, 2018"
905,2018-10-11 19:00:00,909.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,159.44395478041585,10.560388629212524,SSE,10-15 km/h,20-35 mm,"October, 2018"
906,2018-10-11 22:00:00,509.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,142.93275831417088,17.942706429076047,SE,15-20 km/h,20-35 mm,"October, 2018"
907,2018-10-11 22:00:00,659.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,142.64337807147922,16.975012488949858,SE,15-20 km/h,20-35 mm,"October, 2018"
908,2018-10-11 22:00:00,909.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,146.54669054592594,13.826575136309517,SSE,10-15 km/h,20-35 mm,"October, 2018"
909,2018-10-12 02:00:00,509.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,138.3109415146104,17.654812941518546,SE,15-20 km/h,20-35 mm,"October, 2018"
910,2018-10-12 02:00:00,659.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,135.76389846092908,16.388656229234044,SE,15-20 km/h,20-35 mm,"October, 2018"
911,2018-10-12 02:00:00,909.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,133.6677801461299,12.530490812414376,SE,10-15 km/h,20-35 mm,"October, 2018"
912,2018-10-12 01:00:00,509.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,138.11343874805763,17.43257883963248,SE,15-20 km/h,20-35 mm,"October, 2018"
913,2018-10-12 01:00:00,659.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,135.77772299426366,16.097354596330682,SE,15-20 km/h,20-35 mm,"October, 2018"
914,2018-10-12 01:00:00,909.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,134.3097228021341,12.090989206843538,SE,10-15 km/h,20-35 mm,"October, 2018"
915,2018-10-12 04:00:00,509.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,136.65003939557738,17.705517247457227,SE,15-20 km/h,20-35 mm,"October, 2018"
916,2018-10-12 04:00:00,659.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,133.72696997994265,16.391245376724846,SE,15-20 km/h,20-35 mm,"October, 2018"
917,2018-10-12 04:00:00,909.0,SB181102 - PP1,0.0,295,33.0,2.75,6.2,130.45195759087264,12.858921961035895,SE,10-15 km/h,20-35 mm,"October, 2018"
918,2018-10-13 22:00:00,509.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,84.28940686249635,1.0351371889759884,E,0-5 km/h,5-20 mm,"October, 2018"
919,2018-10-13 22:00:00,659.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,303.69006752597977,1.114115344118415,WNW,0-5 km/h,5-20 mm,"October, 2018"
920,2018-10-13 22:00:00,909.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,281.9761324442078,3.4746283254466386,WNW,0-5 km/h,5-20 mm,"October, 2018"
921,2018-10-14 02:00:00,509.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,233.29714496983647,14.131660058181415,SW,10-15 km/h,5-20 mm,"October, 2018"
922,2018-10-14 02:00:00,659.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,234.41262943686505,13.805458521903091,SW,10-15 km/h,5-20 mm,"October, 2018"
923,2018-10-14 02:00:00,909.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,236.06350053334344,13.28380581761105,SW,10-15 km/h,5-20 mm,"October, 2018"
924,2018-10-14 01:00:00,509.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,239.51669995885374,16.85238647788491,WSW,15-20 km/h,5-20 mm,"October, 2018"
925,2018-10-14 01:00:00,659.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,240.38846783275804,16.467764207687356,WSW,15-20 km/h,5-20 mm,"October, 2018"
926,2018-10-14 01:00:00,909.0,SB181102 - PP1,0.0,296,11.0,2.75,4.8,241.8821302779839,15.298534210832127,WSW,15-20 km/h,5-20 mm,"October, 2018"
927,2018-10-14 04:00:00,509.0,SB181102 - PP1,0.5,296,11.0,2.75,4.8,222.7688253919673,11.224637366080033,SW,10-15 km/h,5-20 mm,"October, 2018"
928,2018-10-14 04:00:00,659.0,SB181102 - PP1,0.5,296,11.0,2.75,4.8,223.8618229925104,10.999802043673325,SW,10-15 km/h,5-20 mm,"October, 2018"
929,2018-10-14 04:00:00,909.0,SB181102 - PP1,0.5,296,11.0,2.75,4.8,227.2605019111413,11.079085251048557,SW,10-15 km/h,5-20 mm,"October, 2018"
930,2018-10-14 19:00:00,509.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,205.46334506187023,23.957188900202627,SSW,20-25 km/h,5-20 mm,"October, 2018"
931,2018-10-14 19:00:00,659.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,207.54344186633202,24.278740865209347,SSW,20-25 km/h,5-20 mm,"October, 2018"
932,2018-10-14 19:00:00,909.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,215.93714388565715,24.043385992825584,SW,20-25 km/h,5-20 mm,"October, 2018"
933,2018-10-14 22:00:00,509.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,189.4623222080238,18.79573621862137,S,15-20 km/h,5-20 mm,"October, 2018"
934,2018-10-14 22:00:00,659.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,194.8709573558572,18.862784577044703,SSW,15-20 km/h,5-20 mm,"October, 2018"
935,2018-10-14 22:00:00,909.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,210.8542045058967,18.476948341108642,SSW,15-20 km/h,5-20 mm,"October, 2018"
936,2018-10-15 02:00:00,509.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,183.5322945838877,8.358879948892596,S,5-10 km/h,5-20 mm,"October, 2018"
937,2018-10-15 02:00:00,659.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,195.44631636769302,8.121339359982514,SSW,5-10 km/h,5-20 mm,"October, 2018"
938,2018-10-15 02:00:00,909.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,223.23760897633727,9.472640708904457,SW,5-10 km/h,5-20 mm,"October, 2018"
939,2018-10-15 01:00:00,509.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,180.73452103425242,8.034660229281569,S,5-10 km/h,5-20 mm,"October, 2018"
940,2018-10-15 01:00:00,659.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,190.85641334805905,7.656025404868989,S,5-10 km/h,5-20 mm,"October, 2018"
941,2018-10-15 01:00:00,909.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,219.98688624496344,8.334730469547358,SW,5-10 km/h,5-20 mm,"October, 2018"
942,2018-10-15 04:00:00,509.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,184.20535700170467,7.022908300697192,S,5-10 km/h,5-20 mm,"October, 2018"
943,2018-10-15 04:00:00,659.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,199.98310652190096,7.233504544824658,SSW,5-10 km/h,5-20 mm,"October, 2018"
944,2018-10-15 04:00:00,909.0,SB181102 - PP1,0.0,299,11.6,0.8923,1.8,228.05869757409343,9.554603340798348,SW,5-10 km/h,5-20 mm,"October, 2018"
945,2018-10-19 13:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,237.5588369409476,30.14540963397246,WSW,30-35 km/h,125-130 mm,"October, 2018"
946,2018-10-19 13:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,237.48451827232984,30.658897713388,WSW,30-35 km/h,125-130 mm,"October, 2018"
947,2018-10-19 13:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,236.254413325202,29.48121986960502,WSW,25-30 km/h,125-130 mm,"October, 2018"
948,2018-10-19 19:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,223.9025139466193,38.02527880239685,SW,35-40 km/h,125-130 mm,"October, 2018"
949,2018-10-19 19:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,222.41697933136487,38.78603099055097,SW,35-40 km/h,125-130 mm,"October, 2018"
950,2018-10-19 19:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,220.601294645004,38.93413624314746,SW,35-40 km/h,125-130 mm,"October, 2018"
951,2018-10-19 22:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,213.6449171968599,36.25161052974056,SSW,35-40 km/h,125-130 mm,"October, 2018"
952,2018-10-19 22:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,210.8040103488475,38.01383813823593,SSW,35-40 km/h,125-130 mm,"October, 2018"
953,2018-10-19 22:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,207.3589372665529,39.894387825858395,SSW,35-40 km/h,125-130 mm,"October, 2018"
954,2018-10-20 02:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,180.80240943463787,36.77460626573715,S,35-40 km/h,125-130 mm,"October, 2018"
955,2018-10-20 02:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,180.61113180443658,38.62719727083496,S,35-40 km/h,125-130 mm,"October, 2018"
956,2018-10-20 02:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,182.44313811250248,38.66014134738774,S,35-40 km/h,125-130 mm,"October, 2018"
957,2018-10-20 01:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,179.5341909172346,38.00825607680518,S,35-40 km/h,125-130 mm,"October, 2018"
958,2018-10-20 01:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,179.4123715837584,40.17211276495183,S,40-45 km/h,125-130 mm,"October, 2018"
959,2018-10-20 01:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,181.30524761647743,40.695559389201144,S,40-45 km/h,125-130 mm,"October, 2018"
960,2018-10-20 04:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,184.58067863450265,34.82222683861557,S,30-35 km/h,125-130 mm,"October, 2018"
961,2018-10-20 04:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,184.28504845853504,35.841188108097185,S,35-40 km/h,125-130 mm,"October, 2018"
962,2018-10-20 04:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,185.5762932849789,34.97953397345372,S,30-35 km/h,125-130 mm,"October, 2018"
963,2018-10-20 07:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,190.53092785267475,32.686559500810226,S,30-35 km/h,125-130 mm,"October, 2018"
964,2018-10-20 07:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,190.40055202482108,33.09170560729672,S,30-35 km/h,125-130 mm,"October, 2018"
965,2018-10-20 07:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,191.16245331578017,31.390844811823612,S,30-35 km/h,125-130 mm,"October, 2018"
966,2018-10-20 10:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,187.65397110251388,26.293259307282533,S,25-30 km/h,125-130 mm,"October, 2018"
967,2018-10-20 10:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,187.7255218251228,26.817410408165678,S,25-30 km/h,125-130 mm,"October, 2018"
968,2018-10-20 10:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,189.42470187231962,25.789110298728737,S,25-30 km/h,125-130 mm,"October, 2018"
969,2018-10-20 13:00:00,509.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,191.94417718844437,16.42357528067479,SSW,15-20 km/h,125-130 mm,"October, 2018"
970,2018-10-20 13:00:00,659.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,191.65384058583234,16.826871396667787,SSW,15-20 km/h,125-130 mm,"October, 2018"
971,2018-10-20 13:00:00,909.0,SB181102 - PP1,0.0,307,129.8,5.4083,17.0,191.37921391487552,16.7053807199954,SSW,15-20 km/h,125-130 mm,"October, 2018"
972,2018-10-25 07:00:00,509.0,SB181102 - PP1,1.1,314,9.4,0.8545,2.0,71.12383827410915,29.608334924477465,ENE,25-30 km/h,5-20 mm,"October, 2018"
973,2018-10-25 07:00:00,659.0,SB181102 - PP1,1.1,314,9.4,0.8545,2.0,66.6695740551579,29.38895229503769,ENE,25-30 km/h,5-20 mm,"October, 2018"
974,2018-10-25 07:00:00,909.0,SB181102 - PP1,1.1,314,9.4,0.8545,2.0,59.07337617790199,27.25610436214274,ENE,25-30 km/h,5-20 mm,"October, 2018"
975,2018-10-25 10:00:00,509.0,SB181102 - PP1,0.2,314,9.4,0.8545,2.0,66.47882946744403,31.22870994773929,ENE,30-35 km/h,5-20 mm,"October, 2018"
976,2018-10-25 10:00:00,659.0,SB181102 - PP1,0.2,314,9.4,0.8545,2.0,60.589758583000794,30.62358197533405,ENE,30-35 km/h,5-20 mm,"October, 2018"
977,2018-10-25 10:00:00,909.0,SB181102 - PP1,0.2,314,9.4,0.8545,2.0,50.41834874284892,26.995629961162525,NE,25-30 km/h,5-20 mm,"October, 2018"
978,2018-10-25 13:00:00,509.0,SB181102 - PP1,0.0,314,9.4,0.8545,2.0,63.996654155488386,32.89056279542805,ENE,30-35 km/h,5-20 mm,"October, 2018"
979,2018-10-25 13:00:00,659.0,SB181102 - PP1,0.0,314,9.4,0.8545,2.0,57.1473863759087,33.22704010290425,ENE,30-35 km/h,5-20 mm,"October, 2018"
980,2018-10-25 13:00:00,909.0,SB181102 - PP1,0.0,314,9.4,0.8545,2.0,44.58780725859766,30.371729305391998,NE,30-35 km/h,5-20 mm,"October, 2018"
981,2018-10-29 04:00:00,509.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,188.0591039028701,11.755093576828655,S,10-15 km/h,5-20 mm,"October, 2018"
982,2018-10-29 04:00:00,659.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,186.599916981912,12.546144148701437,S,10-15 km/h,5-20 mm,"October, 2018"
983,2018-10-29 04:00:00,909.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,193.5859912078872,12.715807839063954,SSW,10-15 km/h,5-20 mm,"October, 2018"
984,2018-10-29 07:00:00,509.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,174.87180895814348,8.066287683934894,S,5-10 km/h,5-20 mm,"October, 2018"
985,2018-10-29 07:00:00,659.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,175.54439716667355,7.955041483235828,S,5-10 km/h,5-20 mm,"October, 2018"
986,2018-10-29 07:00:00,909.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,187.72182580012662,6.132609966400975,S,5-10 km/h,5-20 mm,"October, 2018"
987,2018-10-29 10:00:00,509.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,122.82854179141,7.599697099227407,ESE,5-10 km/h,5-20 mm,"October, 2018"
988,2018-10-29 10:00:00,659.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,123.91743053697144,7.198955827062771,SE,5-10 km/h,5-20 mm,"October, 2018"
989,2018-10-29 10:00:00,909.0,SB181102 - PP1,0.0,328,5.8,0.725,1.6,122.47119229084848,4.0288670864153895,ESE,0-5 km/h,5-20 mm,"October, 2018"
990,2018-11-04 19:00:00,509.0,SB181203 - PP1,0.1,337,45.8,2.181,6.4,193.73083175762426,23.432669779604602,SSW,20-25 km/h,35-50 mm,"November, 2018"
991,2018-11-04 19:00:00,659.0,SB181203 - PP1,0.1,337,45.8,2.181,6.4,196.23884162969108,22.099681536166802,SSW,20-25 km/h,35-50 mm,"November, 2018"
992,2018-11-04 19:00:00,909.0,SB181203 - PP1,0.1,337,45.8,2.181,6.4,205.08937386892728,19.67542655192003,SSW,15-20 km/h,35-50 mm,"November, 2018"
993,2018-11-04 22:00:00,509.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,183.39713291933924,22.59670706098579,S,20-25 km/h,35-50 mm,"November, 2018"
994,2018-11-04 22:00:00,659.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,186.09586154459538,21.3386569399294,S,20-25 km/h,35-50 mm,"November, 2018"
995,2018-11-04 22:00:00,909.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,198.33133993131156,18.012046774311933,SSW,15-20 km/h,35-50 mm,"November, 2018"
996,2018-11-05 02:00:00,509.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,162.5301261696217,21.272180823789622,SSE,20-25 km/h,35-50 mm,"November, 2018"
997,2018-11-05 02:00:00,659.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,161.56505117707673,21.171448934827485,SSE,20-25 km/h,35-50 mm,"November, 2018"
998,2018-11-05 02:00:00,909.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,164.33183957824787,17.543896602522615,SSE,15-20 km/h,35-50 mm,"November, 2018"
999,2018-11-05 01:00:00,509.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,163.32498230980997,23.332171480597363,SSE,20-25 km/h,35-50 mm,"November, 2018"
1000,2018-11-05 01:00:00,659.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,163.02968098228226,22.937801681940037,SSE,20-25 km/h,35-50 mm,"November, 2018"
